1,011,210,北海道新幹線,北海新幹線,新青森,新青森,2,499
1,011,260,北海道新幹線,北海新幹線,奥津軽今別,奥津軽今別,,
1,011,310,北海道新幹線,北海新幹線,木古内,木古内,1,016
1,011,360,北海道新幹線,北海新幹線,新函館北斗,新函館北斗,1,049
1,051,005,函館本線,函館線,函館,函館,1,001
1,051,010,函館本線,函館線,五稜郭,五稜郭,1,002
1,051,015,函館本線,函館線,桔梗,桔梗,,
1,051,020,函館本線,函館線,大中山,大中山,,
1,051,025,函館本線,函館線,七飯,七飯,,
1,051,030,函館本線,函館線,新函館北斗,新函館北斗,1,049
1,051,035,函館本線,函館線,仁山,仁山,,
1,051,040,函館本線,函館線,大沼,大沼,,
1,051,045,函館本線,函館線,大沼公園,大沼公園,,
1,051,050,函館本線,函館線,赤井川,赤井川,,
1,051,055,函館本線,函館線,駒ヶ岳,駒ヶ岳,,
1,051,065,函館本線,函館線,池田園,池田園,,
1,051,067,函館本線,函館線,流山温泉,流山温泉,,
1,051,070,函館本線,函館線,銚子口,銚子口,,
1,051,075,函館本線,函館線,鹿部,鹿部,,
1,051,080,函館本線,函館線,渡島沼尻,渡島沼尻,,
1,051,085,函館本線,函館線,渡島砂原,渡島砂原,,
1,051,090,函館本線,函館線,掛澗,掛澗,,
1,051,095,函館本線,函館線,尾白内,尾白内,,
1,051,100,函館本線,函館線,東森,東森,,
1,051,105,函館本線,函館線,森,森,,
1,051,115,函館本線,函館線,石谷,石谷,,
1,051,120,函館本線,函館線,本石倉,本石倉,,
1,051,125,函館本線,函館線,石倉,石倉,,
1,051,130,函館本線,函館線,落部,落部,,
1,051,135,函館本線,函館線,野田生,野田生,,
1,051,140,函館本線,函館線,山越,山越,,
1,051,145,函館本線,函館線,八雲,八雲,,
1,051,155,函館本線,函館線,山崎,山崎,,
1,051,160,函館本線,函館線,黒岩,黒岩,,
1,051,170,函館本線,函館線,国縫,国縫,,
1,051,175,函館本線,函館線,中ノ沢,中ノ沢,,
1,051,180,函館本線,函館線,長万部,長万部,1,004
1,051,185,函館本線,函館線,二股,二股,,
1,051,195,函館本線,函館線,黒松内,黒松内,,
1,051,200,函館本線,函館線,熱郛,熱郛,,
1,051,205,函館本線,函館線,目名,目名,,
1,051,210,函館本線,函館線,蘭越,蘭越,,
1,051,215,函館本線,函館線,昆布,昆布,,
1,051,220,函館本線,函館線,ニセコ,ニセコ,,
1,051,225,函館本線,函館線,比羅夫,比羅夫,,
1,051,230,函館本線,函館線,倶知安,倶知安,,
1,051,235,函館本線,函館線,小沢,小沢,,
1,051,240,函館本線,函館線,銀山,銀山,,
1,051,245,函館本線,函館線,然別,然別,,
1,051,250,函館本線,函館線,仁木,仁木,,
1,051,255,函館本線,函館線,余市,余市,,
1,051,260,函館本線,函館線,蘭島,蘭島,,
1,051,265,函館本線,函館線,塩谷,塩谷,,
1,051,270,函館本線,函館線,小樽,小樽,,
1,051,275,函館本線,函館線,南小樽,南小樽,,
1,051,280,函館本線,函館線,小樽築港,小樽築港,,
1,051,285,函館本線,函館線,朝里,朝里,,
1,051,295,函館本線,函館線,銭函,銭函,,
1,051,298,函館本線,函館線,ほしみ,ほしみ,,
1,051,300,函館本線,函館線,星置,星置,,
1,051,302,函館本線,函館線,稲穂,稲穂,,
1,051,305,函館本線,函館線,手稲,手稲,,
1,051,306,函館本線,函館線,稲積公園,稲積公園,,
1,051,308,函館本線,函館線,発寒,発寒,,
1,051,309,函館本線,函館線,発寒中央,発寒中央,,
1,051,310,函館本線,函館線,琴似,琴似,1,006
1,051,315,函館本線,函館線,桑園,桑園,1,007
1,051,320,函館本線,函館線,札幌,札幌,1,008
1,051,325,函館本線,函館線,苗穂,苗穂,1,009
1,051,330,函館本線,函館線,白石,白石,1,010
1,051,335,函館本線,函館線,厚別,厚別,,
1,051,340,函館本線,函館線,森林公園,森林公園,,
1,051,345,函館本線,函館線,大麻,大麻,,
1,051,350,函館本線,函館線,野幌,野幌,,
1,051,352,函館本線,函館線,高砂,高砂,,
1,051,355,函館本線,函館線,江別,江別,,
1,051,360,函館本線,函館線,豊幌,豊幌,,
1,051,365,函館本線,函館線,幌向,幌向,,
1,051,370,函館本線,函館線,上幌向,上幌向,,
1,051,375,函館本線,函館線,岩見沢,岩見沢,1,011
1,051,380,函館本線,函館線,峰延,峰延,,
1,051,385,函館本線,函館線,光珠内,光珠内,,
1,051,390,函館本線,函館線,美唄,美唄,,
1,051,395,函館本線,函館線,茶志内,茶志内,,
1,051,400,函館本線,函館線,奈井江,奈井江,,
1,051,405,函館本線,函館線,豊沼,豊沼,,
1,051,430,函館本線,函館線,砂川,砂川,,
1,051,435,函館本線,函館線,滝川,滝川,1,013
1,051,440,函館本線,函館線,江部乙,江部乙,,
1,051,445,函館本線,函館線,妹背牛,妹背牛,,
1,051,450,函館本線,函館線,深川,深川,1,014
1,051,455,函館本線,函館線,納内,納内,,
1,051,465,函館本線,函館線,近文,近文,,
1,051,470,函館本線,函館線,旭川,旭川,1,015
1,055,005,札沼線,札沼線,札幌,札幌,1,008
1,055,010,札沼線,札沼線,桑園,桑園,1,007
1,055,013,札沼線,札沼線,八軒,八軒,,
1,055,015,札沼線,札沼線,新川,新川,,
1,055,020,札沼線,札沼線,新琴似,新琴似,,
1,055,023,札沼線,札沼線,太平,太平,,
1,055,026,札沼線,札沼線,百合が原,百合が原,,
1,055,030,札沼線,札沼線,篠路,篠路,,
1,055,040,札沼線,札沼線,拓北,拓北,,
1,055,045,札沼線,札沼線,あいの里教育大,あいの里教,,
1,055,050,札沼線,札沼線,あいの里公園,あいの里公,,
1,055,060,札沼線,札沼線,石狩太美,石狩太美,,
1,055,070,札沼線,札沼線,石狩当別,石狩当別,,
1,055,080,札沼線,札沼線,北海道医療大学,北海道医療,,
1,056,010,千歳線,千歳線,札幌,札幌,1,008
1,056,020,千歳線,千歳線,苗穂,苗穂,1,009
1,056,030,千歳線,千歳線,白石,白石,1,010
1,056,035,千歳線,千歳線,平和,平和,,
1,056,040,千歳線,千歳線,新札幌,新札幌,1,017
1,056,050,千歳線,千歳線,上野幌,上野幌,,
1,056,060,千歳線,千歳線,北広島,北広島,,
1,056,070,千歳線,千歳線,島松,島松,,
1,056,080,千歳線,千歳線,恵み野,恵み野,,
1,056,090,千歳線,千歳線,恵庭,恵庭,,
1,056,095,千歳線,千歳線,サッポロビール庭園,サッポロビ,,
1,056,100,千歳線,千歳線,長都,長都,,
1,056,110,千歳線,千歳線,千歳,千歳,,
1,056,120,千歳線,千歳線,南千歳,南千歳,1,018
1,056,125,千歳線,千歳線,新千歳空港,新千歳空港,,
1,056,140,千歳線,千歳線,植苗,植苗,,
1,056,150,千歳線,千歳線,沼ノ端,沼ノ端,1,019
